Error at pos	ref	alt	qual	var_prob	map_prob	com_qual	base_num	base_qual	chr_dis	chr_diff	map_prob	aln_prob	pair_prob	s_pos1	branch1	s_pos2	branch2	read_header	aln_base	aln_base_num

p	adj_k_indel	adj_u_indel	total
1	193	91	284
2	369	169	538
3	506	235	741
4	618	289	907
5	716	330	1046
6	824	383	1207
7	932	441	1373
8	1042	491	1533
9	1158	535	1693
10	1294	589	1883
11	1411	643	2054
12	1530	692	2222
13	1626	739	2365
14	1731	795	2526
15	1829	847	2676
16	1939	900	2839
17	2039	946	2985
18	2149	991	3140
19	2251	1049	3300
20	2357	1089	3446
21	2467	1139	3606
22	2605	1180	3785
23	2713	1220	3933
24	2807	1277	4084
25	2892	1319	4211
26	3004	1364	4368
27	3095	1403	4498
28	3204	1438	4642
29	3329	1474	4803
30	3438	1522	4960
