Error at pos	ref	alt	qual	var_prob	map_prob	com_qual	base_num	base_qual	chr_dis	chr_diff	map_prob	aln_prob	pair_prob	s_pos1	branch1	s_pos2	branch2	read_header	aln_base	aln_base_num

p	adj_k_indel	adj_u_indel	total
1	111	36	147
2	246	77	323
3	358	112	470
4	437	138	575
5	488	161	649
6	533	178	711
7	570	187	757
8	604	204	808
9	628	214	842
10	651	221	872
11	677	226	903
12	697	234	931
13	711	237	948
14	726	239	965
15	743	244	987
16	755	248	1003
17	768	253	1021
18	773	258	1031
19	776	259	1035
20	783	264	1047
21	792	270	1062
22	807	272	1079
23	814	275	1089
24	820	279	1099
25	828	281	1109
26	838	282	1120
27	848	284	1132
28	855	287	1142
29	862	290	1152
30	868	290	1158
