Error at pos	ref	alt	qual	var_prob	map_prob	com_qual	base_num	base_qual	chr_dis	chr_diff	map_prob	aln_prob	pair_prob	s_pos1	branch1	s_pos2	branch2	read_header	aln_base	aln_base_num

p	adj_k_indel	adj_u_indel	total
1	397	162	559
2	827	370	1197
3	1157	516	1673
4	1422	613	2035
5	1599	696	2295
6	1743	759	2502
7	1845	811	2656
8	1929	854	2783
9	1987	892	2879
10	2039	915	2954
11	2095	941	3036
12	2141	959	3100
13	2195	981	3176
14	2239	994	3233
15	2270	1011	3281
16	2294	1022	3316
17	2319	1033	3352
18	2344	1043	3387
19	2370	1055	3425
20	2395	1070	3465
21	2409	1077	3486
22	2437	1086	3523
23	2461	1094	3555
24	2478	1099	3577
25	2496	1106	3602
26	2514	1112	3626
27	2536	1118	3654
28	2549	1123	3672
29	2577	1133	3710
30	2598	1146	3744
