Error at pos	ref	alt	qual	var_prob	map_prob	com_qual	base_num	base_qual	chr_dis	chr_diff	map_prob	aln_prob	pair_prob	s_pos1	branch1	s_pos2	branch2	read_header	aln_base	aln_base_num

p	adj_k_indel	adj_u_indel	total
1	80	45	125
2	166	77	243
3	220	97	317
4	282	119	401
5	340	137	477
6	383	155	538
7	426	174	600
8	482	197	679
9	527	220	747
10	557	239	796
11	599	253	852
12	639	279	918
13	675	303	978
14	712	318	1030
15	751	332	1083
16	800	349	1149
17	835	366	1201
18	879	380	1259
19	923	395	1318
20	976	421	1397
21	1028	441	1469
22	1070	461	1531
23	1108	483	1591
24	1166	516	1682
25	1213	532	1745
26	1253	557	1810
27	1306	579	1885
28	1348	599	1947
29	1406	614	2020
30	1454	629	2083
